vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
"Vereniging Van Ondereigenaars Woningen Complex ""De Stede"" Aan De Eekhoornrade, Hazenrade, Nevenstede En Vrederustlaan Te 'S-Gravenhage";198;2543SE;3;Bouwlust/Vrederust;Escamp;52.04322002933588; 4.260966204495601;10
Vereniging Van Eigenaars Winkel-/Woonappartementencomplex De Stede Te S Gravenhage;190;2543SE;3;Bouwlust/Vrederust;Escamp;52.04318187203821; 4.2608995112854355;10
Vereniging Van Eigenaars Theo Mann Bouwmeesterlaan-Else Mauhs- Laan Te 'S-Gravenhage;189;2597GZ;20;Benoordenhout;Haagse Hout;52.10540504137462; 4.324743542096943;11
Vereniging Van Eigenaars Forellendaal 127 Tot En Met 507 (Woningen);189;2553JE;129;Kraayenstein en Vroondaal;Loosduinen;52.047125131592; 4.238469086078128;13
Vereniging Van Eigenaren De Brink 702 T/M 990 En 1046 T/M 1130 Te 'S-Gravenhage (Even Nummers);188;2553HM;702;Kraayenstein en Vroondaal;Loosduinen;52.04850383724324; 4.233190903079494;9
VVE Brigantijnlaan 9 tot en met 291 (oneven nummers), Fluitschiplaan 10 en 14 en Windjammersingel 16 tot en met 66 (even nummers) 's-gravenhage;187;2496ZR;13;Ypenburg;Leidschenveen-Ypenburg;52.05402503310879; 4.38775582640111;3
Vereniging van Eigenaars parkeerplaatsen, woningen en bergingen Oude Haagweg (ongenummerd) en Nieuw-Rozenburgstraat 2 tot en met 20 (even nummers), Oude Haagweg 485, 485-1 tot en met 485-27 (doorlopen;184;2552GT;2;Waldeck;Loosduinen;52.061534244819825; 4.256492941908598;3
"Ondervereniging van eigenaars Woningen gelegen aan het Maanplein 111 tot en met 120 te 's-Gravenhage in het gebouw ""Nova""";182;2516CK;111;Binckhorst;Laak;52.06658624529806; 4.349420848441179;1
Vereniging van Ondereigenaars woningen en bergingen Nieuw-Rozenburgstraat 2 tot en met 20 (even nummers), Oude Haagweg 485, 485-1 tot en met 485- 27 (doorlopend genummerd), 487, 487-1 tot en met 487-5;181;2552GT;2;Waldeck;Loosduinen;52.061534244819825; 4.256492941908598;3
"""Ondervereniging Van Eigenaars Woningen Oranjeplein/Koningstraat Te 'S-Gravenhage""";179;2515KD;10;Schildersbuurt;Centrum;52.07023366423835; 4.314003882957014;12
Onder-Vereniging van eigenaars woningen 1e Lulofsdwarsstraat 10 tot en met 20-L (even nummers) en Calandkade 48 tot en met 73 en 75 tot en met 98 te Den Haag;174;2521AZ;10;Laakkwartier en Spoorwijk;Laak;52.061267110185646; 4.313892876902372;2
Vereniging Van Eigenaars Van Het Gebouw Aan De Hector Berliozstraat/Jules Massenetstraat/Jules Massenethof Te 'S-Gravenhage;170;2551XC;1;Waldeck;Loosduinen;52.057493703059336; 4.244473913556975;6
Vereniging van Eigenaars Dedemsvaartweg/Zuidlarenstraat/Gietenstraat te 's-Gravenhage;168;2545XA;7;Morgenstond;Escamp;52.05051582132837; 4.2648410612205065;5
vereniging van ondereigenaars woningen jan van riebeekstrat 229 tot en met 569(oneven nummers) en stallinggarage jan van riebeekstraat 225 te 's-gravenhage;166;2595TT;237;Bezuidenhout;Haagse Hout;52.079869187776445; 4.327321803836033;5
Vereniging Van Eigenaars Sirtemastraat 12 Tot En Met 336 (Even) Te 'S-Gravenhage;161;2513SN;12;Centrum;Centrum;52.076403870715325; 4.299185162685527;7
Vereniging Van Eigenaars Barnsteenhorst 2 Tot En Met 446 ( Even Nummers) Te 'S-Gravenhage;160;2592EK;6;Mariahoeve en Marlot;Haagse Hout;52.09348108235265; 4.350994277963877;8
Vereniging Van Eigenaars Woon/Kantoren/Parkeercomplex Bezuidenhoutseweg 20 En Boslaan 85 Tot En Met 393 Te Den Haag;154;2594NC;85;Haagse Bos;Haagse Hout;52.08452585822845; 4.326925254646653;6
Vereniging Van Eigenaren P. Langendijkstraat 4-6-8-20, Erasmusplein 87, J. Blasiusstraat 98-100 (Fictief) Te 'S-Gravenhage;152;2532RG;87;Moerwijk;Escamp;52.05055834998393; 4.29845374672338;1
"""Vereniging Van Eigenaars De Gaarde 10-206/Zwaardvegersgaarde 39-91/Schrijnwerkersgaarde 9-99 Te 'S-Gravenhage""";152;2542CJ;10;Bouwlust/Vrederust;Escamp;52.03844757926568; 4.272154448401081;7
Vereniging van Ondereigenaars Woningen Kortenaerkade 2, 2a tot en met 2h, 2j, 3, 3a tot en met 3h, 3j tot en met 3n, 3p, 3q, 4, 4a tot en met 4h, 4j tot en met 4n, 4p en 4q, 5, 5a tot en met 5h, enz;149;2518AX;2;Zeeheldenkwartier;Centrum;52.083309137266234; 4.301540459956111;3
Vereniging Van Eigenaren 'S-Gravenduyn Gebouwen Mozartlaan,N, Willem Pijperstraat,Landrestraat) Te 'S-Gravenhage;149;2551CH;1;Waldeck;Loosduinen;52.05901705782693; 4.228898265439986;10
Vereniging Van Eigenaars Calandria;149;2521BJ;41;Laakkwartier en Spoorwijk;Laak;52.06246999338679; 4.314865032722437;4
"Vereniging van Eigenaars Ondersplitsing Hoofdgebouw ""Park Hoog Oostduin"" aan het Oostduinplein 10 tot en met 206 te Den Haag";146;2596JR;19;Benoordenhout;Haagse Hout;52.094686087595065; 4.314049966303958;1
Vereniging Van Eigenaars Hoefkade 43 E.A.Te 'S-Gravenhage;143;2515PL;3;Stationsbuurt;Centrum;52.07125950170639; 4.318333408632025;7
Vereniging Van Eigenaars Princelandt Te Scheveningen,Gelegen Aan Het Rederserf 2 Tot En Met 300;141;2586KA;2;Scheveningen;Scheveningen;52.111777458248774; 4.27934135340334;9
Vereniging Van Eigenaars Mariaburcht Te S Gravenhage V E M G;138;2532CD;1;Moerwijk;Escamp;52.0548445667715; 4.306814316726843;4
Vereniging Van Eigenaars Flatgebouw Lage Nieuwstraat 316-628 Te 'S-Gravenhage;137;2512VX;316;Centrum;Centrum;52.07433441062444; 4.303230343391796;2
Vereniging Van Eigenaars Dirk Buserf, Jan Bronnerstraat, Hildo Kroplaan Te 'S-Gravenhage;135;2552XM;7;Loosduinen;Loosduinen;52.0556458516691; 4.250545000043047;8
Ondervereniging van eigenaars Woningen gelegen aan de Maanweg 140 tot en met 166 (even nummers) te ‘s- Gravenhage (Elara);134;2516AB;140;Binckhorst;Laak;52.06757847961634; 4.3525989949028165;1
"Vereniging van Eigenaars ""Kraayenstein Toren"" aan de Forellendaal te 's-Gravenhage";133;2553LA;12;Kraayenstein en Vroondaal;Loosduinen;52.04793242505502; 4.235927895509663;10
Vereniging Van Eigenaars Reyniershof Te 'S-Gravenhage;133;2512CX;7;Centrum;Centrum;52.07296817112945; 4.310177932387349;4
Vve Won. Zorgvlietstr.1t/M29(Oneven) Hemsterhuisstr.2t/M30(Even) Veenkade 83t/M135,Stallingsgarage Veenkade 106b En 110b, Zorgvlietstr.21, Hemsterhuistr.22 S Gravenhage;132;2513RH;1;Zeeheldenkwartier;Centrum;52.07799515955936; 4.297465759786335;5
"Vereniging van Eigenaars: Tripstraat/Zamenhofstraat/Esperantostraat ""Het Zamen""";132;2518LH;38;Regentessekwartier;Segbroek;52.07474705474775; 4.291958443408005;2
Vereniging van Eigenaars Woningen II, Complex Wijnhavenkwartier I te 's-Gravenhage;132;2511DK;54;Centrum;Centrum;52.078355347296124; 4.319850804982958;1
Vereniging van Eigenaars Toren 2 van complex New Babylon aan de Bezuidenhoutseweg te Den Haag;130;2594AC;65;Bezuidenhout;Haagse Hout;52.08296167046892; 4.325292094669968;1
Vereniging van Eigenaars De Brink 14 tot en met 306 te 's-Gravenhage;130;2553HA;14;Kraayenstein en Vroondaal;Loosduinen;52.047338203315825; 4.234645574270493;5
Vereniging Van Eigenaars Smaragdhorst 2 Tot En Met 364 ( Even Nummers) Te 'S-Gravenhage;130;2592RR;6;Mariahoeve en Marlot;Haagse Hout;52.09683028029351; 4.356826899724173;7
Vereniging Van Eigenaars Parelmoerhorst 2 Tot En Met 364 ( Even Nummers) Te 'S-Gravenhage;130;2592SE;6;Mariahoeve en Marlot;Haagse Hout;52.09552049265652; 4.3542506804534815;7
Vereniging Van Eigenaars Gedempte Sloot 16 Tot En Met 230 (Even Nummers) Te 'S-Gravenhage;129;2513TD;16;Centrum;Centrum;52.07683061857411; 4.30067333312366;2
"""Vereniging van eigenaars Ondersplitsing Woningen A2 gebouw De President Verhulstplein 11,12,13,15,16 en 17 te 's-Gravenhage";129;2517SC;11;Duinoord;Scheveningen;52.08513548432812; 4.2746244255265475;1
vereniging van eigenaars lozerlaan 659 t/m 917 te 's-Gravenhage (vierkant);128;2544LG;663;Bouwlust/Vrederust;Escamp;52.03750732343087; 4.250496137643335;5
vereniging van eigenaars lozerlaan 201 t/m 459 te 's-Gravenhage (driehoek);128;2544LA;205;Bouwlust/Vrederust;Escamp;52.03996442872717; 4.24501173475334;5
vereniging van eigenaars lozerlaan 1575 t/m 1833 te 's-Gravenhage (ster);128;2544LT;1579;Bouwlust/Vrederust;Escamp;52.03142462064383; 4.256729037108015;5
vereniging van eigenaars lozerlaan 1117 t/m 1375 te 's-Gravenhage (rond);128;2544LM;1121;Bouwlust/Vrederust;Escamp;52.034668100297914; 4.25357291721524;5
Vereniging van Eigenaars Neherkade 30 tot en met 51H, Laakweg 139 en 1e Laakdwarsweg 4 te 's-Gravenhage;128;2521RA;1182;Laakkwartier en Spoorwijk;Laak;52.06672173114285; 4.3275261367597935;4
Vereniging van Eigenaars Cornelis de Wittlaan 12 tot en met 276 te 2582 CL 's-Gravenhage;128;2582CL;12;Duinoord;Scheveningen;52.08805304817883; 4.279566159221854;3
vereniging van ondereigenaars woningen De Kroon aan de Schedeldoekshaven en de Turfmarkt te s gravenhage;127;2511GS;264;Centrum;Centrum;52.07861475353833; 4.321107861696334;2
Vereniging Van Eigenaars Van Het Gebouw Hagemeijer Iii Te S Gravenhage;127;2521SH;4;Laakkwartier en Spoorwijk;Laak;52.065083417200306; 4.323977517522066;4
Vereniging Van Eigenaars Nieuwendamlaan 46 Tot En Met 298 ( Evennummers) Te 'S-Gravenhage;127;2547JL;46;Leyenburg;Escamp;52.06260491012237; 4.264181675357425;5
Vereniging Van Eigenaars Nieuwendamlaan 308 Tot En Met 560 ( Even Nummers) Te 'S-Gravenhage;127;2547JS;308;Leyenburg;Escamp;52.061185455901; 4.265271710984817;6
Vereniging Van Eigenaars Loosduinseweg 305/563 Te S Gravenhage;127;2571AD;305;Regentessekwartier;Segbroek;52.07290075499269; 4.290813297722171;4
Vereniging Van Eigenaars Heilostraat 273 Tot En Met 525 ( Onevennummers) Te 'S-Gravenhage;127;2547KG;273;Leyenburg;Escamp;52.06191711627073; 4.2671161698745745;7
Vereniging Van Eigenaars Heilostraat 11 Tot En Met 263 ( Oneven Nummers) Te 'S-Gravenhage;127;2547KA;11;Leyenburg;Escamp;52.063315386777326; 4.265962362133198;5
Vereniging van Ondereigenaars Prinses Beatrixlaan 11 tot en met 11- 125 te 's-Gravenhage;126;2595AK;11;Bezuidenhout;Haagse Hout;52.07989857433354; 4.3334283641473155;1
Vereniging van Eigenaars Van Diesenstraat 1, 5 tot en met 15, 19 tot en met 271 (oneven nummers) te 's-Gravenhage;125;2521ED;5;Laakkwartier en Spoorwijk;Laak;52.0618049664145; 4.31872642246638;4
vereniging van eigenaars Scheldeldoekshaven, Turfmarkt , gebouw De Kroon;124;2511GR;14;Centrum;Centrum;52.07861475353833; 4.321107861696334;2
Vereniging van Eigenaars Nannie van Wehlstraat 2 tot en met 248 (even nummers) te ’s-Gravenhage;124;2548MN;2;Wateringse Veld;Escamp;52.042094623021605; 4.284947857895274;1
Vereniging Van Eigenaren Elisabeth Brugsmaweg Te 'S-Gravenhage;123;2555SC;1;Bohemen en Meer en Bos;Loosduinen;52.06709990017448; 4.2430491849932395;1
Vereniging van Ondereigenaars Prinses Beatrixlaan 9-1 tot en met 9-122 te 's-Gravenhage;122;2595AK;9;Bezuidenhout;Haagse Hout;52.08018051407193; 4.333928038110799;1
Vereniging van Eigenaars Haagsche KwartierLeyweg/Escamplaan ondersplitsing woningen 2 te 's-Gravenhage;122;2547EW;862;Leyenburg;Escamp;52.057829101382104; 4.264086744878575;2
Vereniging Van Eigenaars Mozartlaan 288 T/M 542 (Even) Te 'S-Gravenhage;120;2555KR;288;Waldeck;Loosduinen;52.05853144735287; 4.229915554170221;6
Vereniging Van Eigenaars Mozartlaan 22 T/M 276 (Even) Te 'S-Gravenhage;120;2555KJ;22;Waldeck;Loosduinen;52.06045193066123; 4.231150794387464;6
Vereniging van Eigenaars Leyweg 84 tot en met 172A te 's-Gravenhage;119;2545CR;84;Leyenburg;Escamp;52.05959736414813; 4.263746534332788;6
Vereniging Van Eigenaars Palace-Appartementen III Gevers Dey- Nootweg 994 Tot En Met 1128a (Even Nummers) Te S Gravenhage;119;2586BX;994;Belgisch Park;Scheveningen;52.114563423298065; 4.284337185357598;1
Vereniging van Eigenaars Juliana van Stolberglaan 3-3Y, 5A-5R, 7A-7R, Louise Henriettestraat 3-167 (oneven) en Prinses Beatrixlaan 2 en 116 te Den Haag;118;2595CA;3;Bezuidenhout;Haagse Hout;52.082260056291176; 4.334179295943563;3
Vereniging Van Eigenaars Gebouw 'S-Gravendam;117;2571DA;5;Regentessekwartier;Segbroek;52.073247472984185; 4.292023658613111;3
Vve Doedijnstr.106t/M158(Even) A.Cuypstr.21t/M85 J.Catsstr.247t/M301(Oneven) Hoefkade 720t/M770(Even) S Gravenhage;116;2526DE;21;Schildersbuurt;Centrum;52.06700067866993; 4.313172756934671;8
VERENIGING VAN EIGENAARS LA FENETRE TE S GRAVENHAGE;115;2595BT;103;Bezuidenhout;Haagse Hout;52.08036675755517; 4.327100979258678;2
Vereniging van Eigenaars complex Junoblok aan de Junostraat 35-37 te 's-Gravenhage;114;2516DA;19;Binckhorst;Laak;52.06400897727004; 4.339504623537971;2
Vereniging Van Eigenaars Dekkershaghe Te 'S-Gravenhage;114;2551GA;12;Waldeck;Loosduinen;52.06077631497678; 4.232536771622688;1
Vereniging Van Eigenaren Verzorgingsflat Waalsdorp              Te 'S-Gravenhage;113;2597TP;15;Benoordenhout;Haagse Hout;52.10414009540328; 4.3268171871589605;5
Vereniging Van Eigenaars De Brink 336 Tot En Met 580;112;2553HE;336;Kraayenstein en Vroondaal;Loosduinen;52.0476897433417; 4.233823247981342;6
Vereniging van Eigenaars van de woningen Frederikstraat 585, 587, 591, 601 t/m 705 (oneven nummers) en 717 t/m 821 (oneven nummers), 709, 711, 713 en 833 t/m 841 (oneven nummers) te 's-Gravenhage;111;2514LR;585;Willemspark;Centrum;52.08829937923856; 4.310069751234349;7
Vereniging van Eigenaars Burgemeester Patijnlaan 594 tot en met 814 (even nummers) Couperusduin III thans Vereniging Couperus-Duin-Archipel zie akte dl 12119 nr 18;111;2585CC;594;Archipelbuurt;Centrum;52.089563824547895; 4.299697580783437;1
Vereniging Van Eigenaars Wagenstraat / Sint Jacobstraat 60 Tot En Met 80s Te 'S-Gravenhage;111;2512AX;70;Centrum;Centrum;52.07554242169899; 4.313671701514614;1
Vereniging Van Eigenaars Van Het Gebouw Meppelweg 890-956a Te 'S-Gravenhage Gevestigd Te 'S-Gravenhage;111;2544CA;890;Bouwlust/Vrederust;Escamp;52.04627697597558; 4.256444342191387;4
"VvE Oranjepolderhof te Leidschendam-Voorburg; zij is gevestigd te Leidschendam-Voorburg";110;2493VC;1;Leidschenveen;Leidschenveen-Ypenburg;52.05600027570597; 4.404553037652295;3
Vereniging Van Eigenaars Vaillantlaan,Ruysdaelstraat,Brueghelstraat En Hobbemastraat Te 'S-Gravenhage;108;2526HA;9;Schildersbuurt;Centrum;52.06991221178504; 4.30084971817133;4
Vereniging van Eigenaars Leyhof te 's-Gravenhage;107;2548AE;1101;Wateringse Veld;Escamp;52.040434550716924; 4.284021554082954;1
Vereniging van Eigenaars Cornelis de Wittlaan 470 tot en met 694 te 2582CT 's-Gravenhage;107;2582CT;470;Duinoord;Scheveningen;52.08627283018798; 4.2754508272699105;3
Vereniging Van Eigenaars Recreatiecentrum Kijkduinpark;107;2554BZ;14;Kijkduin en Ockenburgh;Loosduinen;52.05500016092262; 4.2167266632134845;2
Vereniging Van Eigenaars Piet Heinplein Ite 'S-Gravenhage;107;2518CA;5;Zeeheldenkwartier;Centrum;52.082848913391636; 4.300062378157779;5
Vereniging van Eigenaars Dallashof te 's-Gravenhage;106;2548JD;5;Wateringse Veld;Escamp;52.03111599897357; 4.285496888605691;4
Vereniging van Eigenaars Baltimorehof te 's-Gravenhage;106;2548JJ;5;Wateringse Veld;Escamp;52.0323704205293; 4.284596598507765;4
Vereniging Van Eigenaars Zuidertoren Te 'S-Gravenhage;106;2531AA;3;Moerwijk;Escamp;52.05835389808286; 4.294255309847175;1
Vereniging Van Eigenaars Zeekant/Gevers Deynootweg Te 'S-Gravenhage;106;2586JJ;103;Belgisch Park;Scheveningen;52.11640893932042; 4.2864193592222115;3
Vereniging Van Eigenaars Asstraat Te 'S-Gravenhage;106;2516KA;15;Laakkwartier en Spoorwijk;Laak;52.065939129176364; 4.330234767726376;1
Vereniging Van Eigenaars Parallelweg 161,Vaillantlaan 529 Tot En Met 725(Oneven Nummers) En Gabriel Metsustraat 102,114 Tot En Met 186(Even Nummers) Te 'S-Gravenhage;104;2525XV;116;Schildersbuurt;Centrum;52.063863406415585; 4.309747050958612;7
VVE Fluitschiplaan 7 tot en met 231 (oneven nummers) te 's-Gravenhage;104;2496XW;7;Ypenburg;Leidschenveen-Ypenburg;52.05286262541901; 4.386748718080144;2
Vereniging Van Eigenaren Clingenbosch Te 'S-Gravenhage;102;2597GA;55;Benoordenhout;Haagse Hout;52.10500670402506; 4.329558764581925;6
Vereniging Van Eigenaars Veenendaalkade 256 Tot En Met 470, Lopikstraat 1 Tot En Met 7 En 11 Rijsenburgstraat 2 Te 'S-Gravenhage;100;2546EN;1;Leyenburg;Escamp;52.059609096549494; 4.2705794593133986;5
Vereniging Van Eigenaars Boomsluiterskade 299 En Maasstraat 9 Te 'S-Gravenhage;100;2515DA;9;Stationsbuurt;Centrum;52.07706608945939; 4.325364450517042;4
Vereniging van Eigenaars Bruggebouw Vijverhof te Den Haag Leeghwaterplein nummers 9 tot en met 15y (oneven nummers);99;2521CT;9;Laakkwartier en Spoorwijk;Laak;52.06690853919142; 4.32150307717191;1
Vereniging van eigenaars Van Boecopkade 10 tot en met 38c (even nummers) en Onafhankelijkheidstraat 25 en 27 te 's-Gravenhage.;98;2518PG;10;Regentessekwartier;Segbroek;52.07583460843696; 4.294480700582217;1
Vereniging van Eigenaars Anna Blamanplein 26 tot en met 127 te 's-Gravenhage;98;2525ZV;26;Groente- en Fruitmarkt;Centrum;52.059900432563374; 4.3006929484912675;2
Vereniging van Eigenaars Scheveningseweg 60 tot en met 60e-4 (Gebouw B en Gebouw C) te 2517 KW 's-Gravenhage;97;2517KW;56;Geuzen- en Statenkwartier;Scheveningen;52.09699691356417; 4.28369007018237;1
Vereniging Van Eigenaars Van Woningen Hof Ter Hage, Gelegen Te 'S-Gravenhage, Aan Het Kerkplein, De Torenstraat, De Nobelstraat En De Prinsestraat;97;2513CD;6;Centrum;Centrum;52.07824479875581; 4.30636022712998;3
Vereniging Van Eigenaars Noordpolderkade 200 Tot En Met 288 (Even Nummers), Schoeplaan 7 Tot En Met 21 (Oneven Nummers) En 25 Tot En Met 131 (Oneven Nummers);97;2516WB;7;Laakkwartier en Spoorwijk;Laak;52.06435889637013; 4.333532138444397;6
Vereniging Van Eigenaars Escamplaan 444/678 En Ilpendamstraat 2 Tot En Met 90 Te 'S-Gravenhage;96;2547EN;444;Leyenburg;Escamp;52.06087389003329; 4.26872306078834;4
Vereniging Van Eigenaars Domburglaan 2 T/M 48(Even)En Westkapellelaan 24 T/M 34(Even)38 T/M 62(Even)66 T/M 76(Even)80 T/M 90(Even)94 T/M 104(Even)108 T/M 118(Even)122 T/M 132(Even)150 T/M 160(Even)164;96;2554AP;2;Kijkduin en Ockenburgh;Loosduinen;52.06647892056857; 4.222985303493479;8
Vereniging Van Eigenaars Burgemeester Patijnlaan/Burgemeester Kolfschotenlaan,Gebouw Parthenon/Pergamon-Woningen Te 'S-Gravenhage;96;2585BH;49;Archipelbuurt;Centrum;52.089910087215145; 4.302527859935979;3
Vereniging van eigenaars De Orient aan de Kempstraat, de Morgenzonlaan en de Graskopstraat te Den Haag;95;2572WX;4;Transvaalkwartier;Centrum;52.06494653262835; 4.28992914505263;3
Vereniging Van Eigenaars Vaillantlaan Blok 4 Te S Gravenhage;95;2525RR;17;Schildersbuurt;Centrum;52.067345244752886; 4.303000820321934;6
vereniging van eigenaars hoefkade 139 tot en met 195a (oneven), jacob catsstraat 192 tot en met 226 (even) en westenbergstraat 72 tot en met 136 (even) te 's-gravenhage;94;2515HK;72;Schildersbuurt;Centrum;52.06865255794398; 4.313019003722405;7
Vereniging Van Eigenaars Bij De Westermolens 6/Westeinde 625/Sirtemastraat 483 Te 'S-Gravenhage;94;2513SK;6;Centrum;Centrum;52.07443581429242; 4.297193863166003;6
Vereniging van Eigenaars Stadhouderslaan 100-114 “woningen en bergingen Casimir” te ‘s-Gravenhage;93;2517LB;100;Duinoord;Scheveningen;52.08540479112343; 4.275363805778555;1
Vereniging van Eigenaars Kepplerstraat 2 tot en met 122, Kepplerplein 12 tot en met 50 en Newtonstraat 107 en 109 te s gravenhage;92;2562VP;4;Regentessekwartier;Segbroek;52.076940413151966; 4.285081922568934;5
Vereniging Van Eigenaars Studentenflat Theresiastraat Te 'S-Gravenhage;92;2593AN;6;Bezuidenhout;Haagse Hout;52.083238459093415; 4.329884178498075;1
Vereniging Van Eigenaars Haagweide 1,2 En 3, Rijswijkseplein 70 T/M 169 En Stationsplein 70 Te 'S-Gravenhage;92;2515RT;2;Stationsbuurt;Centrum;52.07113231182702; 4.32276140999763;3
Vereniging van Eigenaars Oranjerivierstraat/De La Reyweg te 's-Gravenhage;91;2572CL;1;Transvaalkwartier;Centrum;52.06503664848462; 4.289077735522349;3
Vereniging van Eigenaars Laan van Leidschenveen 27 t/m 95 (oneven nummers), 101 t/m 185 (oneven nummers) en 189 t/m  215 (oneven nummers) te 's-Gravenhage;91;2493CT;27;Leidschenveen;Leidschenveen-Ypenburg;52.06491382152864; 4.39924698246807;2
Vereniging van Eigenaars Haagsche Kwartier Leyweg/Escamplaan ondersplitsing woningen 3 te 's-Gravenhage;91;2547EX;884;Leyenburg;Escamp;52.05736334865151; 4.262992179967441;1
Vereniging Van Eigenaars Hobbemastraat, Van Der Neerstraat En Brueghelstraat Te S Gravenhage;91;2525RA;7;Schildersbuurt;Centrum;52.06938696501281; 4.300452306974687;3
Vereniging van Eigenaars Dedemsvaartweg Blok A en Blok B te 's-Gravenhage;90;2545AE;274;Morgenstond;Escamp;52.04886666681381; 4.266306694198354;1
Vereniging Van Eigenaars Roemer Visscherstraat 381-465/De Lannoystraat 2-42/Melis Stokelaan 750-832 'S-Gravenhage;90;2533XT;4;Moerwijk;Escamp;52.048824701736514; 4.285289425144757;5
vereniging van eigenaars erasmustoren aan de erasmusweg en de vrederustlaan te s gravenhage;89;2543TC;317;Bouwlust/Vrederust;Escamp;52.036284377977445; 4.27132589459092;1
